STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,RWA,Rwanda,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2022,10.2,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,RWA,Rwanda,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,10.7,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,RWA,Rwanda,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,10.3,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,RWA,Rwanda,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2025,10.2,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,STP,Sao Tome and Principe,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,0.1,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,STP,Sao Tome and Principe,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2021,0.1,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,STP,Sao Tome and Principe,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2022,0.1,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,STP,Sao Tome and Principe,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,0.1,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,STP,Sao Tome and Principe,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,0.1,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,STP,Sao Tome and Principe,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2025,0.1,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,STP,Sao Tome and Principe,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,0.1,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,STP,Sao Tome and Principe,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,0.1,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,STP,Sao Tome and Principe,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,0.1,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LCA,St. Lucia,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,0.0,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LCA,St. Lucia,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,0.0,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LCA,St. Lucia,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,0.0,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LCA,St. Lucia,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,0.0,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LCA,St. Lucia,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,0.0,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LCA,St. Lucia,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2021,0.0,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LCA,St. Lucia,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2022,0.0,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LCA,St. Lucia,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,0.0,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LCA,St. Lucia,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2025,0.0,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SVN,Slovenia,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,0.1,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SVN,Slovenia,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,0.1,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CHE,Switzerland,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,0.2,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CHE,Switzerland,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,0.1,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CHE,Switzerland,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,0.1,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CHE,Switzerland,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,0.1,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CHE,Switzerland,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2021,0.1,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CHE,Switzerland,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2022,0.1,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CHE,Switzerland,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,0.1,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CHE,Switzerland,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,0.1,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CHE,Switzerland,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2025,0.1,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SYR,Syrian Arab Republic,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,11.0,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SYR,Syrian Arab Republic,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,8.7,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SYR,Syrian Arab Republic,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,8.3,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SVN,Slovenia,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,0.1,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SUR,Suriname,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2025,0.2,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SUR,Suriname,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,0.2,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SUR,Suriname,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,0.2,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SUR,Suriname,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2022,0.2,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SUR,Suriname,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,0.1,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SUR,Suriname,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,0.1,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SUR,Suriname,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,0.1,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SUR,Suriname,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,0.2,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SUR,Suriname,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2021,0.2,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SWE,Sweden,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,0.4,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SWE,Sweden,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,0.4,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SWE,Sweden,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2021,0.4,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SWE,Sweden,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2022,0.6,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SWE,Sweden,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,0.5,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SWE,Sweden,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,0.5,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SWE,Sweden,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2025,0.5,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
