REF_AREA_LABEL,Value_2017,Value_2025,Absolute_Change,Percentage_Change
Qatar,0.5,0.7,0.19999999999999996,39.99999999999999
Guinea-Bissau,1.3,1.5,0.19999999999999996,15.38461538461538
"Gambia, The",1.0,1.2,0.19999999999999996,19.999999999999996
Panama,2.2,2.4,0.19999999999999973,9.09090909090908
Liberia,3.2,3.4,0.19999999999999973,6.249999999999992
Rwanda,10.0,10.2,0.1999999999999993,1.9999999999999927
Uruguay,1.0,1.1,0.10000000000000009,10.000000000000009
Botswana,1.4,1.5,0.10000000000000009,7.1428571428571495
Suriname,0.1,0.2,0.1,100.0
Trinidad and Tobago,0.4,0.5,0.09999999999999998,24.999999999999993
Eswatini,0.8,0.9,0.09999999999999998,12.499999999999996
Sweden,0.4,0.5,0.09999999999999998,24.999999999999993
Austria,0.2,0.3,0.09999999999999998,49.999999999999986
Cote d'Ivoire,15.1,15.2,0.09999999999999964,0.6622516556291367
Senegal,8.5,8.6,0.09999999999999964,1.17647058823529
Belize,0.1,0.1,0.0,0.0
Australia,0.9,0.9,0.0,0.0
Azerbaijan,0.1,0.1,0.0,0.0
Luxembourg,0.0,0.0,0.0,
Seychelles,0.1,0.1,0.0,0.0
St. Lucia,0.0,0.0,0.0,
Sao Tome and Principe,0.1,0.1,0.0,0.0
Morocco,4.8,4.8,0.0,0.0
Norway,0.1,0.1,0.0,0.0
Maldives,0.0,0.0,0.0,
Malta,0.0,0.0,0.0,
Iceland,0.0,0.0,0.0,
Jordan,0.3,0.3,0.0,0.0
Grenada,0.0,0.0,0.0,
Cabo Verde,0.3,0.3,0.0,0.0
Denmark,0.1,0.1,0.0,0.0
Comoros,0.4,0.4,0.0,0.0
Djibouti,0.6,0.6,0.0,0.0
Czechia,0.6,0.6,0.0,0.0
Finland,0.1,0.1,0.0,0.0
Mauritius,0.2,0.2,0.0,0.0
Fiji,0.5,0.5,0.0,0.0
Paraguay,1.7,1.6,-0.09999999999999987,-5.882352941176463
Netherlands,0.3,0.2,-0.09999999999999998,-33.33333333333333
United Arab Emirates,0.3,0.2,-0.09999999999999998,-33.33333333333333
Slovenia,0.1,0.0,-0.1,-100.0
Switzerland,0.2,0.1,-0.1,-50.0
Estonia,0.2,0.1,-0.1,-50.0
Cyprus,0.1,0.0,-0.1,-100.0
Montenegro,0.1,0.0,-0.1,-100.0
Moldova,0.4,0.3,-0.10000000000000003,-25.000000000000007
Canada,1.3,1.2,-0.10000000000000009,-7.692307692307699
Honduras,3.9,3.8,-0.10000000000000009,-2.5641025641025665
Togo,4.7,4.6,-0.10000000000000053,-2.1276595744680966
Armenia,1.5,1.3,-0.19999999999999996,-13.33333333333333
Bosnia and Herzegovina,0.6,0.4,-0.19999999999999996,-33.33333333333333
Belgium,0.3,0.1,-0.19999999999999998,-66.66666666666666
North Macedonia,0.5,0.3,-0.2,-40.0
Ireland,0.2,0.0,-0.2,-100.0
Bhutan,0.2,0.0,-0.2,-100.0
Jamaica,0.9,0.7,-0.20000000000000007,-22.22222222222223
Latvia,0.6,0.3,-0.3,-50.0
Bolivia,1.6,1.3,-0.30000000000000004,-18.750000000000004
Belarus,0.4,0.1,-0.30000000000000004,-75.00000000000001
Lao PDR,4.2,3.9,-0.30000000000000027,-7.1428571428571495
United Kingdom,2.4,2.0,-0.3999999999999999,-16.666666666666664
Costa Rica,2.6,2.2,-0.3999999999999999,-15.38461538461538
Lithuania,0.7,0.3,-0.39999999999999997,-57.14285714285714
Albania,0.8,0.3,-0.5,-62.5
Guyana,0.6,0.1,-0.5,-83.33333333333334
Mongolia,1.6,1.0,-0.6000000000000001,-37.50000000000001
Portugal,2.3,1.5,-0.7999999999999998,-34.782608695652165
Croatia,1.3,0.5,-0.8,-61.53846153846154
Philippines,53.5,52.6,-0.8999999999999986,-1.682242990654203
